case; start letter; final length
casos/caso0.txt;  a; 47
casos/caso01.txt; f; 17168630
casos/caso02.txt; w; 1625605381
casos/caso03.txt; r; 364622462116
casos/caso04.txt; m; 1026230712124
casos/caso05.txt; k; 577049844147
casos/caso06.txt; v; 4379846435596106
casos/caso07.txt; x; 3855388134526119574
casos/caso08.txt; d; 324439189762191
casos/caso09.txt; k; 47528980167033010
casos/caso10.txt; o; 2893870896418341711
